specialty	institution	city	state
Anesthesiology	University of Michigan Medical Center	Ann Arbor	MI
Anesthesiology	Beth Israel Deaconess Medical Center	Boston	MA
Anesthesiology	Brigham & Women's Hospital	Boston	MA
Anesthesiology	Montefiore Medical Center/Einstein	Bronx	NY
Anesthesiology	Cleveland Clinic	Cleveland	OH
Anesthesiology	Cleveland Clinic	Cleveland	OH
Anesthesiology	Cleveland Clinic	Cleveland	OH
Anesthesiology	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Anesthesiology	Ohio State University Medical Center	Columbus	OH
Anesthesiology	UCLA Medical Center	Los Angeles	CA
Anesthesiology	New York Presbyterian Hospital - Columbia University Medical Center	New York	NY
Anesthesiology	New York Presbyterian Hospital - Columbia University Medical Center	New York	NY
Anesthesiology	University of California San Diego Medical Center	San Diego	CA
Anesthesiology	Los Robles Heaith System	Thousand Oaks	CA
Anesthesiology	Harbor - UCLA Medical Center	Torrance	CA
Child Neurology	Phoenix Children's Hospital	Phoenix	AZ
Dermatology	Cleveland Clinic	Cleveland	OH
Dermatology	CWRU/MetroHealth Medical Center	Cleveland	OH
Dermatology	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Dermatology	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Dermatology	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Dermatology	UC Davis Medical Center	Sacramento	CA
Dermatology Res & Cut Onc Fell/4 yr	Hospital of the University of Pennsylvania	Philadelphia	PA
Emergency Medicine	University New Mexico School of Medicine	Albuquerque	NM
Emergency Medicine	Northwestern McGaw/NMH/VA	Chicago	IL
Emergency Medicine	Northwestern McGaw/NMH/VA	Chicago	IL
Emergency Medicine	University of Cincinnati Medical Center	Cincinnati	OH
Emergency Medicine	CWRU/MetroHealth Medical Center	Cleveland	OH
Emergency Medicine	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Emergency Medicine	Arrowhed Regional Medical Center	Colton	CA
Emergency Medicine	Icahn School of Medicine at Morningside West	New York	NY
Emergency Medicine	New York Presbyterian Hospital - Columbia & Cornell	New York	NY
Emergency Medicine	Hospital of the University of Pennsylvania	Philadelphia	PA
Emergency Medicine	University of Pittsburgh Medical Center	Pittsburgh	PA
Emergency Medicine	Mayo Clinic School of Graduate Medical Education	Rochester	MN
Emergency Medicine	MedStar Washington Hospital Center	Washington	DC
Family Medicine	MacNeal Hospital	Berwyn	IL
Family Medicine	Bon Secours Health System	Midlothian	VA
Internal Medicine	University of Michigan Medical Center	Ann Arbor	MI
Internal Medicine	University of Michigan Medical Center	Ann Arbor	MI
Internal Medicine	University of Michigan Medical Center	Ann Arbor	MI
Internal Medicine	University of Michigan Medical Center	Ann Arbor	MI
Internal Medicine	Emory University School of Medicine	Atlanta	GA
Internal Medicine	Emory University School of Medicine	Atlanta	GA
Internal Medicine	University of Colorado School of Medicine - Denver	Aurora	CO
Internal Medicine	University of Washington	Boise	ID
Internal Medicine	Beth Israel Deaconess Medical Center	Boston	MA
Internal Medicine	Boston University Medical Center	Boston	MA
Internal Medicine	Massachusetts General Hospital	Boston	MA
Internal Medicine	Massachusetts General Hospital	Boston	MA
Internal Medicine	Massachusetts General Hospital	Boston	MA
Internal Medicine	Northwestern McGaw/NMH/VA	Chicago	IL
Internal Medicine	Northwestern McGaw/NMH/VA	Chicago	IL
Internal Medicine	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Internal Medicine	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Internal Medicine	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Internal Medicine	CWRU/University Hospitals Cleveland Medical Center	Cleveland	OH
Internal Medicine	University of Texas Southwestern Medical School	Dallas	TX
Internal Medicine	Wright Patterson Air Force Base	Dayton	OH
Internal Medicine	Duke University Medical Center	Durham	NC
Internal Medicine	Baylor College of Medicine	Houston	TX
Internal Medicine	Prime West Consortium	Inglewood	CA
Internal Medicine	Mayo Clinic School of Graduate Medical Education	Jacksonville	FL
